ui_file	line	function	page	visible_label	section	control_type	db_key_or_helper	values_min_max_step	apply_helper	registry_key	status	reason
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	133	SetManyEnabled	gf_indicators	Group Border	Indicators	toggle				gf_party.groupBorderEnabled|gf_raid.groupBorderEnabled|gf_mythicraid.groupBorderEnabled	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	135	SetManyEnabled	gf_indicators	Border Thickness	Indicators	slider		min=1;max=12;step=1		gf_party.groupBorderSize|gf_raid.groupBorderSize|gf_mythicraid.groupBorderSize	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	136	SetManyEnabled	gf_indicators	Padding	Indicators	slider		min=0;max=40;step=1		gf_party.groupBorderPadding|gf_raid.groupBorderPadding|gf_mythicraid.groupBorderPadding	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	137	SetManyEnabled	gf_indicators	Group Border Color	Indicators	color		rgb 0..1	QueueGF	gf_party.groupBorderColor|gf_raid.groupBorderColor|gf_mythicraid.groupBorderColor	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	201	RefreshIndicatorsState	gf_indicators	Status icon controls	Status Icons	segment		STATUS_ICON_TAB_VALUES	Refresh	set_menu_selector_state	registered	Matched runtime group status-icon tab selector to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	283	BindStatusSlider	gf_indicators	Icon style	Status Icons	dropdown		IconStyleValues		gf_party.iconStyle|gf_raid.iconStyle|gf_mythicraid.iconStyle	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	285	BindStatusSlider	gf_indicators	Use Midnight Style	Status Icons	toggle				gf_party.useMidnightIcons|gf_raid.useMidnightIcons|gf_mythicraid.useMidnightIcons	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	287	BindStatusSlider	gf_indicators	Indicator	Status Icons	dropdown		GF_STATUS_ICON_VALUES	Refresh	set_menu_selector_state	registered	Matched runtime group selected-status-icon dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	307	BindStatusSlider	gf_indicators	Enabled	Status Icons	toggle			Refresh	gf_party.roleIcon|gf_party.leaderIcon|gf_party.assistIcon|gf_party.raidMarker|gf_party.readyCheckIcon|gf_party.summonIcon|gf_party.resurrectIcon|gf_party.phaseIcon|gf_party.statusText|gf_party.statusGhostText|gf_party.statusAFKText|gf_raid.roleIcon	registered	Matched dynamic selected group status-icon enabled settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	320	BindStatusSlider	gf_indicators	Icon pack	Status Icons	dropdown		IconPackValues	Refresh	gf_party.roleIconStyle|gf_party.leaderIconStyle|gf_party.assistIconStyle|gf_raid.roleIconStyle|gf_raid.leaderIconStyle|gf_raid.assistIconStyle|gf_mythicraid.roleIconStyle|gf_mythicraid.leaderIconStyle|gf_mythicraid.assistIconStyle	registered	Matched dynamic selected group status-icon icon-pack settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	344	BindStatusSlider	gf_indicators	Tank	Status Icons	toggle				gf_party.roleIconShowTank|gf_raid.roleIconShowTank|gf_mythicraid.roleIconShowTank	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	345	BindStatusSlider	gf_indicators	Healer	Status Icons	toggle				gf_party.roleIconShowHealer|gf_raid.roleIconShowHealer|gf_mythicraid.roleIconShowHealer	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	346	BindStatusSlider	gf_indicators	DPS	Status Icons	toggle				gf_party.roleIconShowDPS|gf_raid.roleIconShowDPS|gf_mythicraid.roleIconShowDPS	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	369	PreviewActionButton	gf_indicators	<dynamic:label>	Status Icons	button				preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	387	PreviewActionButton	gf_indicators	Reset selected	Status Icons	button			QueueGF|Refresh	preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	405	PreviewActionButton	gf_indicators	Size	Status Icons	slider	visual			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	406	PreviewActionButton	gf_indicators	Anchor	Status Icons	dropdown	geometry			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	407	PreviewActionButton	gf_indicators	X Offset	Status Icons	slider	geometry			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	408	PreviewActionButton	gf_indicators	Y Offset	Status Icons	slider	geometry			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	409	PreviewActionButton	gf_indicators	Layer	Status Icons	slider	visual			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	413	PreviewActionButton	gf_indicators	X Offset (extended)	Status Icons	slider	geometry			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	414	PreviewActionButton	gf_indicators	Y Offset (extended)	Status Icons	slider	geometry			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	415	PreviewActionButton	gf_indicators	Layer	Status Icons	slider	visual			preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	417	PreviewActionButton	gf_indicators	Reset selected	Status Icons	button				preview_group_status_icon	registered	Matched group status-icon preview action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	538	CurrentAuraColor	gf_indicators	"<dynamic:Tr(""Spell Indicators"")>"	Status Icons	toggle			Refresh	gf_party.spellIndicators.enabled|gf_raid.spellIndicators.enabled|gf_mythicraid.spellIndicators.enabled	registered	Matched spell-indicator root enabled setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	548	CurrentAuraColor	gf_indicators	layer	Status Icons	slider		min=1;max=15;step=1		gf_party.spellIndicators.layer|gf_raid.spellIndicators.layer|gf_mythicraid.spellIndicators.layer	registered	Matched spell-indicator layer setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	551	CurrentAuraColor	gf_indicators	"<dynamic:Tr(""Spec"")>"	Status Icons	dropdown		SpellSpecValues		gf_party.spellIndicators.spec|gf_raid.spellIndicators.spec|gf_mythicraid.spellIndicators.spec	registered	Matched spell-indicator spec setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	565	CurrentAuraColor	gf_indicators	"<dynamic:Tr(""Multi-Spec Entry"")>"	Status Icons	dropdown		function() return SpellTrackedSpecValues() end		set_menu_selector_state	registered	Matched runtime spell-indicator multi-spec dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	576	CurrentAuraColor	gf_indicators	"<dynamic:Tr(""Track selected multi spec"")>"	Status Icons	toggle				set_group_spell_indicator_multi_spec	registered	Matched spell-indicator multi-spec tracking action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	835	ToggleSpellIndicator	gf_indicators	"<dynamic:Tr(""Spell"")>"	Status Icons	dropdown		function() return SpellAuraValues(CurrentScope()) end	Refresh	set_menu_selector_state	registered	Matched runtime selected-spell dropdown to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	846	ToggleSpellIndicator	gf_indicators	"<dynamic:Tr(""Enabled"")>"	Status Icons	toggle				set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	858	ToggleSpellIndicator	gf_indicators	"<dynamic:Tr(""Only my cast"")>"	Status Icons	toggle				set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	871	BindPlacedDropdown	gf_indicators	<dynamic:Tr(label)>	Status Icons	dropdown		values		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	887	BindPlacedSlider	gf_indicators	<dynamic:Tr(label)>	Status Icons	slider		min=minValue;max=maxValue;step=step		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	903	BindPlacedToggle	gf_indicators	<dynamic:Tr(label)>	Status Icons	toggle				set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	921	BindFrameSlider	gf_indicators	<dynamic:Tr(label)>	Status Icons	slider		min=minValue;max=maxValue;step=step		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	936	BindFrameSlider	gf_indicators	"<dynamic:Tr(""Indicator Type"")>"	Status Icons	dropdown		PLACED_INDICATOR_TYPES		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	959	BindFrameSlider	gf_indicators	Anchor	Status Icons	dropdown	bBind			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	960	BindFrameSlider	gf_indicators	Size	Status Icons	slider	bBind			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	961	BindFrameSlider	gf_indicators	X Offset	Status Icons	slider	bBind			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	962	BindFrameSlider	gf_indicators	Y Offset	Status Icons	slider	bBind			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	963	BindFrameSlider	gf_indicators	Bar Width	Status Icons	slider	barWidth			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	964	BindFrameSlider	gf_indicators	Growth	Status Icons	dropdown	RIGHTDOWN			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	966	BindFrameSlider	gf_indicators	"<dynamic:Tr(""Frame Effect"")>"	Status Icons	dropdown		FRAME_EFFECT_TYPES		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	990	BindFrameSlider	gf_indicators	"<dynamic:Tr(""Color"")>"	Status Icons	color		rgb 0..1		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1009	BindFrameSlider	gf_indicators	Priority	Status Icons	slider	bBind			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1011	BindFrameSlider	gf_indicators	"<dynamic:Tr(""Tint Alpha"")>"	Status Icons	slider		min=5;max=100;step=5		set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1028	BindFrameSlider	gf_indicators	Border / Glow Thickness	Status Icons	slider	thickness			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1029	BindFrameSlider	gf_indicators	Show when missing	Status Icons	toggle	missing			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1030	BindFrameSlider	gf_indicators	Show Cooldown Swipe	Status Icons	toggle	showCooldownSwipe			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1031	BindFrameSlider	gf_indicators	Show Cooldown Text	Status Icons	toggle	showCooldown			set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1033	BindFrameSlider	gf_indicators	"<dynamic:Tr(""Cooldown Text Size"")>"	Status Icons	slider		min=6;max=24;step=1	Refresh	set_group_spell_indicator_aura	registered	Matched dynamic selected spell-indicator aura field action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1105	BindFrameSlider	gf_indicators	Corner Indicators	Corner Indicators	toggle				gf_party.ciEnabled|gf_raid.ciEnabled|gf_mythicraid.ciEnabled	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1107	BindFrameSlider	gf_indicators	Icon Size	Corner Indicators	slider		min=4;max=24;step=1		gf_party.ciSize|gf_raid.ciSize|gf_mythicraid.ciSize	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1108	BindFrameSlider	gf_indicators	Alpha	Corner Indicators	slider		min=10;max=100;step=5		gf_party.ciAlpha|gf_raid.ciAlpha|gf_mythicraid.ciAlpha	registered	Matched Group Indicators control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1133	BindFrameSlider	gf_indicators	"<dynamic:(slotInfo.text or slotKey) .. "" Indicator"">"	Corner Indicators	dropdown		CICategoryValues		gf_party.ciSlotTL|gf_party.ciSlotTR|gf_party.ciSlotBL|gf_party.ciSlotBR|gf_party.ciSlotC|gf_raid.ciSlotTL|gf_raid.ciSlotTR|gf_raid.ciSlotBL|gf_raid.ciSlotBR|gf_raid.ciSlotC|gf_mythicraid.ciSlotTL|gf_mythicraid.ciSlotTR	registered	Matched corner-indicator slot assignment settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1154	BindFrameSlider	gf_indicators	Editor Slot	Corner Indicators	dropdown		CI_SLOT_VALUES		set_menu_selector_state	registered	Matched runtime corner-editor slot selector to Assistant menu selector state action.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1167	BindFrameSlider	gf_indicators	Selected Slot Indicator	Corner Indicators	dropdown		CICategoryValues		gf_party.ciSlotTL|gf_party.ciSlotTR|gf_party.ciSlotBL|gf_party.ciSlotBR|gf_party.ciSlotC|gf_raid.ciSlotTL|gf_raid.ciSlotTR|gf_raid.ciSlotBL|gf_raid.ciSlotBR|gf_raid.ciSlotC|gf_mythicraid.ciSlotTL|gf_mythicraid.ciSlotTR	registered	Matched selected corner-indicator slot assignment settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1183	BindFrameSlider	gf_indicators	Spell IDs (comma-separated)	Corner Indicators	textinput			QueueGF	gf_party.ciCustomTL.spells|gf_party.ciCustomTR.spells|gf_party.ciCustomBL.spells|gf_party.ciCustomBR.spells|gf_party.ciCustomC.spells|gf_raid.ciCustomTL.spells|gf_raid.ciCustomTR.spells|gf_raid.ciCustomBL.spells|gf_raid.ciCustomBR.spells|gf_raid.ciCustomC.spells|gf_mythicraid.ciCustomTL.spells|gf_mythicraid.ciCustomTR.spells	registered	Matched corner-indicator custom spell-ID settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1197	BindFrameSlider	gf_indicators	When	Corner Indicators	dropdown		CIModeValues	QueueGF	gf_party.ciCustomTL.mode|gf_party.ciCustomTR.mode|gf_party.ciCustomBL.mode|gf_party.ciCustomBR.mode|gf_party.ciCustomC.mode|gf_raid.ciCustomTL.mode|gf_raid.ciCustomTR.mode|gf_raid.ciCustomBL.mode|gf_raid.ciCustomBR.mode|gf_raid.ciCustomC.mode|gf_mythicraid.ciCustomTL.mode|gf_mythicraid.ciCustomTR.mode	registered	Matched corner-indicator custom mode settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1210	BindFrameSlider	gf_indicators	Filter	Corner Indicators	dropdown		CIFilterValues	QueueGF	gf_party.ciCustomTL.filter|gf_party.ciCustomTR.filter|gf_party.ciCustomBL.filter|gf_party.ciCustomBR.filter|gf_party.ciCustomC.filter|gf_raid.ciCustomTL.filter|gf_raid.ciCustomTR.filter|gf_raid.ciCustomBL.filter|gf_raid.ciCustomBR.filter|gf_raid.ciCustomC.filter|gf_mythicraid.ciCustomTL.filter|gf_mythicraid.ciCustomTR.filter	registered	Matched corner-indicator custom filter settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupIndicators.lua	1223	BindFrameSlider	gf_indicators	Custom Color	Corner Indicators	color		rgb 0..1	QueueGF	gf_party.ciCustomTL.color|gf_party.ciCustomTR.color|gf_party.ciCustomBL.color|gf_party.ciCustomBR.color|gf_party.ciCustomC.color|gf_raid.ciCustomTL.color|gf_raid.ciCustomTR.color|gf_raid.ciCustomBL.color|gf_raid.ciCustomBR.color|gf_raid.ciCustomC.color|gf_mythicraid.ciCustomTL.color|gf_mythicraid.ciCustomTR.color	registered	Matched corner-indicator custom color settings.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupLayout.lua	63	BuildGFLayout	gf_layout	Use MSUF group frames	Frame Basics	toggle				gf_party.enabled|gf_raid.enabled|gf_mythicraid.enabled|gf_party.spellIndicators.enabled|gf_raid.spellIndicators.enabled|gf_mythicraid.spellIndicators.enabled	registered	Matched Group Layout control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupLayout.lua	65	BuildGFLayout	gf_layout	Show player	Frame Basics	toggle				gf_party.showPlayer|gf_raid.showPlayer|gf_mythicraid.showPlayer	registered	Matched Group Layout control to scoped group-frame setting.
MidnightSimpleUnitFrames/Shell/Menu2/Pages/MSUF_Menu2_GroupLayout.lua	66	BuildGFLayout	gf_layout	Show while solo	Frame Basics	toggle				gf_party.showSolo|gf_raid.showSolo|gf_mythicraid.showSolo	registered	Matched Group Layout control to scoped group-frame setting.
